route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
10,TAL_ARKI_K5_2015,4360943488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361663488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360983488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361703488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361023488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361743488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361063488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361783488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361113488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361843488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361173488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361903488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361233488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361963488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361283488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4362013488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360703488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361443488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360733488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361473488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360783488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361523488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360843488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361793488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361123488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361853488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361183488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361913488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361243488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361973488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361293488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4362023488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361323488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4362053488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361353488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4362083488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361383488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4362113488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361413488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4362143488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360713488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361453488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360753488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361493488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360813488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361553488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4360873488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361093488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361823488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361153488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361883488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361213488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4361943488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361273488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4362003488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361313488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4362043488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361343488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4362073488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361373488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4362103488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361403488,Keskustori,0,1244140780008
10,TAL_ARKI_K5_2015,4362133488,Kaukajärvi,1,1244200084078
10,TAL_ARKI_K5_2015,4361433488,Keskustori,0,1244140780008
27,TAL_ARKI_K2_2015,4364173489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364533489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364213489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364573489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364253489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364613489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364293489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364653489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364333489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364693489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364373489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364733489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364413489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364773489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364453489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364813489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364493489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364503489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364183489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364543489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364223489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364583489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364263489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364623489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364303489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364663489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364343489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364703489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364383489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364743489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364423489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364783489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364463489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364823489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364843489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364163489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364523489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364203489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364563489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364243489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364603489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364283489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364643489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364323489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364683489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364363489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364723489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364403489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364763489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364443489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364803489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364483489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364153489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364513489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364193489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364553489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364233489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364593489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364273489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364633489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364313489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364673489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364353489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364713489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364393489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364753489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364433489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364793489,Irjala,1,1233210715055
27,TAL_ARKI_K2_2015,4364473489,Ryydynpohja,0,1233150551071
27,TAL_ARKI_K2_2015,4364833489,Irjala,1,1233210715055
25,TAL_ARKI_K16_2015,4351583492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351133492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351613492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351173492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351653492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351213492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351693492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351253492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351733492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351293492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351773492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351333492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351813492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351373492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351853492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351413492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351893492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351453492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351933492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351493492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351973492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351523492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4352003492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351553492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4352033492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4352063492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4352053492,Keskustori F,1,1226220170010
25,TAL_ARKI_K16_2015,4351123492,Keskustori B,0,1226145690036
25,TAL_ARKI_K16_2015,4352073492,Tahmela,0,1226100362017
25,TAL_ARKI_K16_2015,4351603492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351153492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351633492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351193492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351673492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351233492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351713492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351273492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351753492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351313492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351793492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351353492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351833492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351393492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351873492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351433492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351913492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351473492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351953492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351593492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351143492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351623492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351183492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351663492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351223492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351703492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351263492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351743492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351303492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351783492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351343492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351823492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351383492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351863492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351423492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351903492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351463492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351943492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351503492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351983492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351533492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4352013492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351563492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4352043492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351163492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351643492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351203492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351683492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351243492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351723492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351283492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351763492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351323492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351803492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351363492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351843492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351403492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351883492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351443492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351923492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351483492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351963492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351513492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4351993492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351543492,Tahmela,0,1226145692017
25,TAL_ARKI_K16_2015,4352023492,Janka,1,1226220174569
25,TAL_ARKI_K16_2015,4351573492,Tahmela,0,1226145692017
91,TAL_ARKI_K13_2015,4396333509,Aitoniemi,1,1109252185425
91,TAL_ARKI_K13_2015,4396253509,Sorila,0,1108154255217
91,TAL_ARKI_K13_2015,4396343509,Aitoniemi,1,1109252185425
91,TAL_ARKI_K13_2015,4396263509,Sorila,0,1108154255217
91,TAL_ARKI_K13_2015,4396353509,Aitoniemi,1,1109252185425
91,TAL_ARKI_K13_2015,4396273509,Sorila,0,1108154255217
91,TAL_ARKI_K13_2015,4396363509,Aitoniemi,1,1109252185425
91,TAL_ARKI_K13_2015,4396283509,Sorila,0,1108154255217
91,TAL_ARKI_K13_2015,4396443509,Aitoniemi,1,1109252185425
91,TAL_ARKI_K13_2015,4396453509,Sorila,0,1108154255217
91,TAL_ARKI_K13_2015,4396373509,Aitoniemi,1,1108252185425
91,TAL_ARKI_K13_2015,4396303509,Sorila,0,1109154255217
91,TAL_ARKI_K13_2015,4396383509,Aitoniemi,1,1108252185425
91,TAL_ARKI_K13_2015,4396463509,Sorila,0,1109154205217
91,TAL_ARKI_K13_2015,4396473509,Aitoniemi,1,1108252185425
91,TAL_ARKI_K13_2015,4396483509,Sorila,0,1109154255217
91,TAL_ARKI_K13_2015,4396493509,Aitoniemi,1,1108252185425
91,TAL_ARKI_K13_2015,4396503509,Sorila,0,1109154255217
91,TAL_ARKI_K13_2015,4396393509,Aitoniemi,1,1108252185425
91,TAL_ARKI_K13_2015,4396313509,Sorila,0,1109154255217
91,TAL_ARKI_K13_2015,4396403509,Aitoniemi,1,1108252185425
91,TAL_ARKI_K13_2015,4396323509,Sorila,0,1109154255217
91,TAL_ARKI_K13_2015,4396293509,Sorila,0,1108154255217
41,TAL_AR_K26_2015,4434183524,Kangasala,0,1289184158035
45,TAL_AR_K26_2015,4434503524,Vatiala,0,1300180408147
41,TAL_AR_K26_2015,4434193524,Kangasala,0,1289184158070
41,TAL_AR_K26_2015,4434203524,Kangasala,0,1289184158070
41,TAL_AR_K26_2015,4434383524,Orivesi,1,1289280708485
41,TAL_AR_K26_2015,4434213524,Kangasala,0,1289184858035
41,TAL_AR_K26_2015,4434393524,Ponsa,1,1289280708414
41,TAL_AR_K26_2015,4434483524,Kangasala,0,1289184158035
41,TAL_AR_K26_2015,4434403524,Ponsa,1,1289280348414
41,TAL_AR_K26_2015,4434493524,Kangasala,0,1289184158035
41,TAL_AR_K26_2015,4434413524,Ponsa,1,1289280348414
46,TAL_AR_K26_2015,4359713524,Perälä th,0,1248183318070
45,TAL_AR_K26_2015,4359803524,Vatiala,0,1299180408147
46,TAL_AR_K26_2015,4360413524,Kangasala,1,1248280708331
46,TAL_AR_K26_2015,4359733524,Perälä th,0,1248183318070
45,TAL_AR_K26_2015,4359823524,Vatiala,0,1300180408147
45,TAL_AR_K26_2015,4359833524,Kangasala,1,1299281478040
46,TAL_AR_K26_2015,4359753524,Kangasala,1,1248280708331
46,TAL_AR_K26_2015,4360473524,Perälä th,0,1248183318070
45,TAL_AR_K26_2015,4359843524,Kangasala,1,1196246028040
45,TAL_AR_K26_2015,4359873524,Vatiala,0,1196180404602
45,TAL_AR_K26_2015,4359853524,Kangasala,1,1196246028040
45,TAL_AR_K26_2015,4360523524,Vatiala,0,1196180404602
45,TAL_AR_K26_2015,4359863524,Kangasala,1,1196246028040
46,TAL_AR_K26_2015,4359783524,Jussila,0,1249181908070
46,TAL_AR_K26_2015,4360403524,Kangasala,1,1248280708331
46,TAL_AR_K26_2015,4359723524,Perälä th,0,1248183318070
45,TAL_AR_K26_2015,4359813524,Vatiala,0,1299180408147
46,TAL_AR_K26_2015,4359743524,Kangasala,1,1248280708331
46,TAL_AR_K26_2015,4360463524,Perälä th,0,1248183318070
46,TAL_AR_K26_2015,4359793524,Kangasala,1,1249280708190
46,TAL_AR_K26_2015,4360493524,Jussila,0,1249181908070
46,TAL_AR_K26_2015,4359763524,Kangasala,1,1248280708331
46,TAL_AR_K26_2015,4360483524,Perälä th,0,1248183318070
46,TAL_AR_K26_2015,4359773524,Kangasala,1,1248280708331
11,TAL_ARKI_K1_2015,4378163535,Rahola,0,1261126301570
11,TAL_ARKI_K1_2015,4378433535,Toivio,1,1280215702630
11,TAL_ARKI_K1_2015,4378173535,Rahola,0,1261126301570
11,TAL_ARKI_K1_2015,4378443535,Toivio,1,1261215702630
11,TAL_ARKI_K1_2015,4378183535,Rahola,0,1261126301570
11,TAL_ARKI_K1_2015,4378453535,Toivio,1,1261215702630
11,TAL_ARKI_K1_2015,4378193535,Rahola,0,1261126301570
11,TAL_ARKI_K1_2015,4378463535,Toivio,1,1261215702630
11,TAL_ARKI_K1_2015,4378203535,Rahola,0,1276126301570
11,TAL_ARKI_K1_2015,4378473535,Toivio,1,1261215702630
11,TAL_ARKI_K1_2015,4378213535,Rahola,0,1261126301570
11,TAL_ARKI_K1_2015,4378483535,Toivio,1,1261215702630
11,TAL_ARKI_K1_2015,4378223535,Rahola,0,1280126301570
11,TAL_ARKI_K1_2015,4378493535,Toivio,1,1261215702630
11,TAL_ARKI_K1_2015,4378233535,Rahola,0,1261126301570
11,TAL_ARKI_K1_2015,4378503535,Toivio,1,1261215702630
11,TAL_ARKI_K1_2015,4378243535,Rahola,0,1261126301570
11,TAL_ARKI_K1_2015,4378513535,Toivio,1,1261215702630
11,TAL_ARKI_K1_2015,4378333535,Rahola,0,1261100361570
11,TAL_ARKI_K1_2015,4378343535,Toivio,1,1280215702630
11,TAL_ARKI_K1_2015,4378253535,Rahola,0,1261126301570
11,TAL_ARKI_K1_2015,4378353535,Toivio,1,1280215702630
11,TAL_ARKI_K1_2015,4378263535,Rahola,0,1261126301570
11,TAL_ARKI_K1_2015,4378363535,Toivio,1,1261215702630
11,TAL_ARKI_K1_2015,4378273535,Rahola,0,1261126301570
11,TAL_ARKI_K1_2015,4378373535,Toivio,1,1261215702630
11,TAL_ARKI_K1_2015,4378283535,Rahola,0,1261126301570
11,TAL_ARKI_K1_2015,4378383535,Toivio,1,1261215702630
11,TAL_ARKI_K1_2015,4378293535,Rahola,0,1280126301570
11,TAL_ARKI_K1_2015,4378393535,Toivio,1,1261215702630
11,TAL_ARKI_K1_2015,4378303535,Rahola,0,1280126301570
11,TAL_ARKI_K1_2015,4378403535,Toivio,1,1261215702630
11,TAL_ARKI_K1_2015,4378313535,Rahola,0,1261126301570
11,TAL_ARKI_K1_2015,4378413535,Toivio,1,1261215702630
11,TAL_ARKI_K1_2015,4378323535,Rahola,0,1261126301570
11,TAL_ARKI_K1_2015,4378423535,Toivio,1,1261215702630
44,TAL_AR_K25_2015,4392873540,Kangasalan linja-autoasema,1,12782100008940
44,TAL_AR_K25_2015,4392863540,Valk.kosken linja-autoasema,0,12791803510000
44,TAL_AR_K25_2015,4392883540,Kangasala,1,12782100008035
44,TAL_AR_K25_2015,4392893540,Valk.kosken linja-autoasema,0,12791803510000
44,TAL_AR_K25_2015,4392903540,Kangasala,1,12792100008035
44,TAL_AR_K25_2015,4392913540,Valk.kosken linja-autoasema,0,12781894010000
44,TAL_AR_K25_2015,4392923540,Kangasala,1,12792100008035
44,TAL_AR_K25_2015,4392933540,Valk.kosken linja-autoasema,0,12771894010000
41,TAL_AR_K25_2015,4434553540,Kangasala,0,1289184158035
44,TAL_AR_K25_2015,4392843540,Valk.kosken linja-autoasema,0,12791803510000
44,TAL_AR_K25_2015,4392853540,Kangasalan linja-autoasema,1,12782100008940
44,TAL_AR_K25_2015,4392943540,Valk.kosken linja-autoasema,0,12781803510000
44,TAL_AR_K25_2015,4392953540,Kangasala,1,12792100008035
44,TAL_AR_K25_2015,4392963540,Valk.kosken linja-autoasema,0,12781894010000
44,TAL_AR_K25_2015,4392973540,Kangasala,1,12792100008035
1,TAL_MATO_K18_2015,4004563215,Teollisuustie,0,1229146007046
1,TAL_MATO_K18_2015,4004093215,Vatiala,1,1230270234600
1,TAL_MATO_K18_2015,4004663215,Lentoasema,0,1228146007035
1,TAL_MATO_K18_2015,4004193215,Vatiala,1,1228270354600
1,TAL_MATO_K18_2015,4004763215,Kyösti,0,1227146007060
1,TAL_MATO_K18_2015,4004293215,Vatiala,1,1227270604600
1,TAL_MATO_K18_2015,4004863215,Lentoasema,0,1228146007035
1,TAL_MATO_K18_2015,4004393215,Vatiala,1,1228270354600
1,TAL_MATO_K18_2015,4004963215,Vaitti,0,1230146007023
1,TAL_MATO_K18_2015,4438083215,Lentoasema,0,1228170227035
1,TAL_MATO_K18_2015,4004493215,Vatiala,1,1228270354600
1,TAL_MATO_K18_2015,4005063215,Lentoasema,0,1228146007035
1,TAL_MATO_K18_2015,4003973215,Vatiala,1,1228270354600
1,TAL_MATO_K18_2015,4005123215,Vaitti,0,1230146007023
1,TAL_MATO_K18_2015,4004023215,Vatiala,1,1230270234600
1,TAL_MATO_K18_2015,4003243215,Koskipuisto G,0,1230146000514
1,TAL_MATO_K18_2015_Y,4003913215Y,Lentoasema,0,1228105147035
1,TAL_MATO_K18_2015_Y,4003943215Y,Vatiala,1,1228270354600
1,TAL_MATO_K18_2015,4004043215,Vatiala,1,1230270234600
1,TAL_MATO_K18_2015,4004613215,Vaitti,0,1230146007023
1,TAL_MATO_K18_2015,4004143215,Vatiala,1,1230270234600
1,TAL_MATO_K18_2015,4004713215,Teollisuustie,0,1229146007046
1,TAL_MATO_K18_2015,4004243215,Vatiala,1,1230270234600
1,TAL_MATO_K18_2015,4004813215,Vaitti,0,1230146007023
1,TAL_MATO_K18_2015,4004343215,Vatiala,1,1230270234600
1,TAL_MATO_K18_2015,4004913215,Vaitti,0,1230146007023
1,TAL_MATO_K18_2015,4004443215,Vatiala,1,1229270464600
1,TAL_MATO_K18_2015,4005013215,Vaitti,0,1230146007023
1,TAL_MATO_K18_2015,4004543215,Vatiala,1,1230270234600
1,TAL_MATO_K18_2015,4005093215,Lentoasema,0,1228146007035
1,TAL_MATO_K18_2015,4003993215,Vatiala,1,1228270354600
1,TAL_MATO_K18_2015,4005143215,Vaitti,0,1230146007023
1,TAL_MATO_K18_2015,4003923215,Koskipuisto H,1,1230270230517
1,TAL_MATO_K18_2015_Y,4003933215Y,Vatiala,1,1230205174600
1,TAL_MATO_K18_2015,4496513215,Koskipuisto H,1,1230270230517
1,TAL_MATO_K18_2015,4003283215,Vatiala,1,1230205174600
1,TAL_MATO_K18_2015,4004573215,Vaitti,0,1230146007023
1,TAL_MATO_K18_2015,4004103215,Vatiala,1,1230270234600
1,TAL_MATO_K18_2015,4004673215,Teollisuustie,0,1229146007046
1,TAL_MATO_K18_2015,4004203215,Vatiala,1,1230270234600
1,TAL_MATO_K18_2015,4004773215,Vaitti,0,1230146007023
1,TAL_MATO_K18_2015,4004303215,Vatiala,1,1230270234600
1,TAL_MATO_K18_2015,4004873215,Vaitti,0,1230146007023
1,TAL_MATO_K18_2015,4004403215,Vatiala,1,1229270464600
1,TAL_MATO_K18_2015,4004973215,Vaitti,0,1230146007023
1,TAL_MATO_K18_2015,4004503215,Vatiala,1,1230270234600
1,TAL_MATO_K18_2015,4005073215,Vaitti,0,1230146007023
1,TAL_MATO_K18_2015,4002613215,Teollisuustie,0,1229146007046
